##|##
Frequency0|Frequency1
0.00009046|0.00007527
0.00031660|0.00036692
0.03965264|0.04788785
0.04606866|0.04830182
0.00076243|0.00052686
0.00795379|0.00315175
0.00175100|0.00171230
0.03353385|0.04447267
0.00586681|0.01179791
0.00680369|0.01695362
0.00476194|0.01090413
0.00793441|0.01065952
0.00490408|0.00367862
0.00018738|0.00009408
0.00076889|0.00062094
0.00248112|0.00715966
0.00138917|0.00314235
0.01252835|0.01974786
0.00364414|0.00269075
0.00786333|0.00729137
0.00399305|0.00889077
0.00235835|0.00469470
0.00228728|0.00239910
0.00240358|0.00345282
0.00488470|0.00815693
0.00116302|0.00104431
0.00717844|0.00255904
0.00887775|0.00794995
0.00863868|0.01413115
0.00629325|0.00298241
0.00448410|0.00211685
0.00084642|0.00062094
0.00449702|0.00163703
0.00082058|0.00098786
0.00177038|0.00247436
0.00425150|0.00272838
0.00762427|0.01358547
0.00104026|0.00074325
0.00859991|0.00166526
0.00720428|0.00190046
0.00269434|0.00563553
0.00100149|0.00046100
0.00160885|0.00147709
0.00014215|0.00031988
0.00414166|0.00420548
0.00045229|0.00016935
0.02281465|0.03588296
0.00350199|0.00524979
0.00031014|0.00061153
0.00039414|0.00042337
0.00032952|0.00050804
0.00001938|0.00001882
0.00003231|0.00039515
0.00000646|0.00000941
0.00000646|0.00001882
0.00001292|0.00007527
0.00003231|0.00007527
0.00050398|0.00021639
0.00102088|0.00263430
0.00184792|0.00277543
0.00660985|0.00566375
0.00004523|0.00019757
0.00109195|0.00024461
0.01903482|0.02487534
0.00410935|0.00382915
0.00750796|0.00520275
0.00548559|0.00664221
0.00343092|0.00512748
0.00120179|0.00289773
0.00096273|0.00083733
0.00323708|0.00713143
0.00033598|0.00033870
0.00018091|0.00006586
0.00012922|0.00029165
0.00167992|0.00175934
0.00113718|0.00139242
0.00062028|0.00095023
0.00204821|0.00063035
0.00643540|0.00125129
0.00037475|0.00032929
0.00053628|0.00047982
0.00930419|0.00179697
0.00363768|0.00234265
0.00180269|0.00123248
0.00079473|0.00083733
0.00013569|0.00019757
0.00719782|0.00375388
0.00089811|0.00045159
0.02050798|0.03124471
0.00167346|0.00519334
0.00231312|0.00687741
0.00255865|0.00059272
0.00032952|0.00030106
0.00111133|0.00115721
0.00043290|0.00048923
0.01495778|0.00949290
0.00283649|0.00143946
0.00370229|0.00215448
0.01299356|0.01248471
0.00460040|0.00739486
0.00007753|0.00003763
0.00011630|0.00004704
0.00147316|0.00174993
0.00248758|0.00085615
0.00733997|0.00211685
0.00126640|0.00230501
0.00040706|0.00038574
0.00020030|0.00042337
0.00114364|0.00053627
0.00456164|0.00502399
0.00379921|0.00262489
0.00250696|0.00134538
0.00054921|0.00086556
0.00550498|0.00195691
0.00216452|0.00175934
0.02211037|0.00651049
0.00132455|0.00154295
0.00021968|0.00043278
0.00009046|0.00002822
0.00006461|0.00002822
0.00098211|0.00266253
0.00076243|0.00063035
0.00031014|0.00073384
0.01034445|0.00846740
0.01376891|0.00837332
0.01878929|0.01563647
0.00014861|0.00024461
0.00135040|0.00035751
0.00283649|0.00078088
0.00002584|0.00000000
0.00218390|0.00490168
0.00131809|0.00063976
0.00156362|0.00076207
0.01342000|0.01714178
0.00037475|0.00020698
0.00252635|0.00274720
0.00142147|0.00127011
0.00060090|0.00144887
0.00635140|0.00358453
0.00185438|0.00204158
0.00003231|0.00008467
0.00048459|0.00057390
0.00136332|0.00168407
0.00335338|0.00184401
0.01304525|0.01355725
0.00200298|0.00185342
0.00202237|0.00180638
0.00286879|0.00603067
0.00116948|0.00334933
0.00083350|0.00182520
0.00295925|0.00129833
0.00430319|0.00369743
0.00359891|0.00771474
0.00012276|0.00004704
0.00319831|0.00681155
0.00115010|0.00102550
0.00367645|0.00334933
0.00130517|0.00076207
0.00016799|0.00016935
0.00146024|0.00160881
0.00328877|0.00235206
0.00072366|0.00087496
0.00046521|0.00173111
0.00000646|0.00000941
0.00005169|0.00011290
0.00054274|0.00060213
0.00010984|0.00052686
0.00000646|0.00000000
0.00001292|0.00012231
0.00065905|0.00181579
0.00045875|0.00155236
0.00074950|0.00122307
0.00377983|0.00453476
0.00076889|0.00082792
0.00111133|0.00108195
0.00177684|0.00399849
0.00457456|0.00445950
0.00138271|0.00212626
0.00200945|0.00557908
0.00102088|0.00261549
0.00083996|0.00057390
0.00005815|0.00024461
0.00038767|0.00037633
0.00020030|0.00024461
0.00017445|0.00007527
0.00079473|0.00098786
0.00135040|0.00124189
0.00007753|0.00002822
0.00085288|0.00107254
0.00007753|0.00011290
0.00040706|0.00145827
0.00339215|0.00115721
0.00420627|0.00156176
0.00027783|0.00024461
0.00002584|0.00001882
0.00020030|0.00011290
0.00002584|0.00002822
0.00279772|0.00125129
0.00017445|0.00013172
0.00021968|0.00019757
0.00041352|0.00041396
0.00206760|0.00101609
0.00182207|0.00172170
0.00012922|0.00025402
0.00093042|0.00031988
0.00292048|0.00253081
0.00326939|0.00298241
0.00661631|0.00465707
0.00334692|0.00317057
0.00009046|0.00009408
0.00003231|0.00001882
0.00018091|0.00003763
0.00009046|0.00030106
0.00296571|0.00493932
0.00001938|0.00000941
0.00007107|0.00014112
0.00021968|0.00031047
0.00127933|0.00065858
0.00043936|0.00049864
0.00073012|0.00042337
0.00004523|0.00015994
0.00524653|0.00512748
0.00080766|0.00028225
0.00127286|0.00043278
0.00016153|0.00008467
0.00167992|0.00062094
0.00471671|0.00125129
0.00014861|0.00027284
0.00363768|0.00552263
0.00102734|0.00105372
0.00211283|0.00204158
0.00213867|0.00227679
0.00199652|0.00074325
0.00007753|0.00025402
0.00006461|0.00010349
0.00202237|0.00044219
0.00096919|0.00073384
0.00036829|0.00028225
0.00155716|0.00293537
0.00025845|0.00038574
0.00377337|0.00095023
0.00116302|0.00044219
0.00150547|0.00085615
0.00041352|0.00181579
0.00028429|0.00066798
0.00126640|0.00271898
0.00004523|0.00000941
0.00108549|0.00136419
0.00331462|0.00488287
0.00217744|0.00108195
0.00002584|0.00000941
0.00029722|0.00060213
0.00125994|0.00125129
0.00042644|0.00141123
0.00023907|0.00092201
0.00440011|0.00386678
0.00325000|0.00654812
0.00031660|0.00005645
0.00085288|0.00124189
0.00031660|0.00045159
0.00009046|0.00010349
0.00363768|0.00346223
0.00033598|0.00015053
0.00156362|0.00100668
0.00043290|0.00026343
0.00135686|0.00175934
0.00143440|0.00066798
0.00551790|0.00530624
0.00021322|0.00016935
0.00147316|0.00023521
0.00104026|0.00045159
0.00009692|0.00001882
0.00054921|0.00035751
0.00003231|0.00007527
0.00346969|0.00017876
0.00086581|0.00056449
0.00517546|0.00208863
0.00653232|0.00277543
0.00074304|0.00054568
0.00018738|0.00004704
0.00029076|0.00041396
0.00136332|0.00099727
0.00094980|0.00085615
0.00063966|0.00052686
0.00015507|0.00030106
0.00074950|0.00035751
0.00058151|0.00107254
0.00116948|0.00033870
0.00043290|0.00064917
0.00081412|0.00046100
0.00365706|0.00290714
0.00005169|0.00003763
0.00039414|0.00047041
0.00000646|0.00000000
0.00130517|0.00031988
0.00233897|0.00018816
0.00062674|0.00038574
0.00086581|0.00084674
0.00821224|0.00214507
0.00268142|0.00047982
0.00049752|0.00035751
0.00031014|0.00017876
0.00091104|0.00063976
0.00135686|0.00235206
0.00157008|0.00004704
0.00118241|0.00149591
0.00091750|0.00013172
0.00012276|0.00003763
0.00106610|0.00045159
0.00006461|0.00006586
0.00106610|0.00198514
0.00074304|0.00087496
0.00120179|0.00068680
0.00012922|0.00017876
0.00343738|0.00052686
0.00114364|0.00068680
0.00034245|0.00016935
0.00023907|0.00015994
0.00177038|0.00135478
0.00118887|0.00077147
0.00130517|0.00090319
0.00084642|0.00097846
0.00029076|0.00017876
0.00001938|0.00003763
0.00093042|0.00125129
0.00034891|0.00063976
0.00025845|0.00002822
0.00235835|0.00091260
0.00043290|0.00155236
0.00098857|0.00219212
0.00221621|0.00021639
0.00008400|0.00015994
0.00031014|0.00009408
0.00068489|0.00024461
0.00007753|0.00002822
0.00003877|0.00003763
0.00000646|0.00000000
0.00087227|0.00062094
0.00010338|0.00009408
0.00010984|0.00007527
0.00100149|0.00067739
0.00112426|0.00087496
0.00069135|0.00087496
0.00054921|0.00015053
0.00043936|0.00104431
0.00026491|0.00032929
0.00043936|0.00101609
0.00085288|0.00105372
0.00063320|0.00034810
0.00008400|0.00006586
0.00008400|0.00000000
0.00065259|0.00022580
0.00014215|0.00010349
0.00042644|0.00050804
0.00017445|0.00024461
0.00004523|0.00006586
0.00122117|0.00047982
0.00021968|0.00040455
0.00062028|0.00048923
0.00023907|0.00027284
0.00021322|0.00007527
0.00009046|0.00002822
0.00253927|0.00158058
0.00055567|0.00023521
0.00020030|0.00037633
0.00112426|0.00024461
0.00078827|0.00093141
0.00027783|0.00017876
0.00014215|0.00025402
0.00102734|0.00122307
0.00041998|0.00008467
0.00248758|0.00102550
0.00037475|0.00069621
0.00004523|0.00000000
0.00002584|0.00008467
0.00006461|0.00003763
0.00001292|0.00003763
0.00089811|0.00059272
0.00171223|0.00136419
0.00069781|0.00031988
0.00020030|0.00022580
0.00022614|0.00003763
0.00468440|0.00041396
0.00313370|0.00098786
0.00069135|0.00016935
0.00023907|0.00031047
0.00071720|0.00083733
0.00063320|0.00074325
0.00049752|0.00055509
0.00047813|0.00081852
0.00022614|0.00008467
0.00033598|0.00027284
0.00001938|0.00000000
0.00018738|0.00011290
0.00107903|0.00063976
0.00023260|0.00016935
0.00014215|0.00001882
0.00038767|0.00024461
0.00020030|0.00014112
0.00069135|0.00025402
0.00000646|0.00000000
0.00007107|0.00014112
0.00029076|0.00008467
0.00083350|0.00094082
0.00034891|0.00002822
0.00012276|0.00004704
0.00018738|0.00021639
0.00133748|0.00501458
0.00096273|0.00029165
0.00135040|0.00097846
0.00012922|0.00002822
0.00252635|0.00186283
0.00304971|0.00007527
0.00035537|0.00023521
0.00174454|0.00003763
0.00004523|0.00003763
0.00002584|0.00000941
0.00029722|0.00009408
0.00065259|0.00017876
0.00020030|0.00011290
0.00045875|0.00036692
0.00008400|0.00006586
0.00053628|0.00056449
0.00004523|0.00002822
0.00051690|0.00079970
0.00036829|0.00017876
0.00147316|0.00059272
0.00025199|0.00055509
0.00052336|0.00026343
0.00009692|0.00004704
0.00016799|0.00000000
0.00047167|0.00050804
0.00030368|0.00017876
0.00014215|0.00004704
0.00067843|0.00091260
0.00014861|0.00044219
0.00038767|0.00071502
0.00014215|0.00003763
0.00023907|0.00002822
